snapshot_id,snapshot_file,date,time,home_team,away_team,matched_home_team,matched_away_team,home_probability,draw_probability,away_probability,home_points,draw_points,away_points,home_expected_points,draw_expected_points,away_expected_points,home_best_exact_score,draw_best_exact_score,away_best_exact_score,home_best_exact_score_probability,draw_best_exact_score_probability,away_best_exact_score_probability,home_best_exact_score_conditional_probability,draw_best_exact_score_conditional_probability,away_best_exact_score_conditional_probability,home_best_exact_bonus_label,draw_best_exact_bonus_label,away_best_exact_bonus_label,home_best_exact_bonus_points,draw_best_exact_bonus_points,away_best_exact_bonus_points,home_exact_bonus_expected_points,draw_exact_bonus_expected_points,away_exact_bonus_expected_points,home_expected_boost_from_exact_score,draw_expected_boost_from_exact_score,away_expected_boost_from_exact_score,home_total_expected_points,draw_total_expected_points,away_total_expected_points,optimal_pick,optimal_exact_score,optimal_exact_bonus_label,optimal_pick_probability,optimal_pick_points,optimal_exact_score_probability,optimal_exact_score_conditional_probability,optimal_exact_bonus_points,optimal_base_expected_points,optimal_exact_bonus_expected_points,optimal_expected_points,second_best_pick,second_best_expected_points,expected_points_edge,base_only_optimal_pick,strategy_changed_by_exact_bonus
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0.11409462305896167,0.20764845467201168,0.6782569222690267,157.0,130.0,44.0,17.912855820256983,26.994299107361517,29.843304579837174,1-0,1-1,0-1,0.047200605590241335,0.07855382273539885,0.12088163098777058,0.420902086870994,0.42910510791722367,0.17151337992379442,Exact,Exact,Tres rare,20.0,20.0,50.0,0.9440121118048267,1.571076454707977,6.044081549388529,0.9440121118048267,1.571076454707977,6.044081549388529,18.85686793206181,28.565375562069494,35.8873861292257,Colombia,0-1,Tres rare,0.6782569222690267,44.0,0.12088163098777058,0.17151337992379442,50.0,29.843304579837174,6.044081549388529,35.8873861292257,Draw,28.565375562069494,7.322010567156209,Colombia,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0.6775110168455822,0.21075668592941274,0.11173229722500505,49.0,125.0,148.0,33.19803982543353,26.344585741176594,16.536379989300748,2-0,0-0,0-2,0.1672836587707896,0.09529125610384173,0.020552301668881254,0.24722477620856617,0.47022003763584314,0.1702737744189311,Rare,Exact,Tres rare,30.0,20.0,50.0,5.018509763123688,1.9058251220768345,1.0276150834440627,5.018509763123688,1.9058251220768345,1.0276150834440627,38.21654958855722,28.25041086325343,17.56399507274481,Mexico,2-0,Rare,0.6775110168455822,49.0,0.1672836587707896,0.24722477620856617,30.0,33.19803982543353,5.018509763123688,38.21654958855722,Draw,28.25041086325343,9.966138725303793,Mexico,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0.35883236063308926,0.3130209380959104,0.32814670127100026,96.0,107.0,91.0,34.44790662077657,33.49324037626241,29.861349815661026,1-0,1-1,0-1,0.11939947347629667,0.11331614440592543,0.09595042458374844,0.32406182459149696,0.43263318607131024,0.2595840570320898,Exact,Exact,Rare,20.0,20.0,30.0,2.3879894695259334,2.2663228881185087,2.8785127375124535,2.3879894695259334,2.2663228881185087,2.8785127375124535,36.835896090302505,35.75956326438092,32.73986255317348,South Korea,1-0,Exact,0.35883236063308926,96.0,0.11939947347629667,0.32406182459149696,20.0,34.44790662077657,2.3879894695259334,36.835896090302505,Draw,35.75956326438092,1.0763328259215825,South Korea,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0.5229928211515863,0.26945775240708647,0.20754942644132732,65.0,117.0,125.0,33.99453337485311,31.526557031629117,25.943678305165914,2-1,1-1,0-2,0.09330630748071136,0.10498498245143985,0.046918738448100766,0.17915371451964363,0.43402419805811626,0.19772277902693997,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.665315374035568,2.099699649028797,2.345936922405038,4.665315374035568,2.099699649028797,2.345936922405038,38.65984874888868,33.62625668065792,28.289615227570952,Canada,2-1,Tres rare,0.5229928211515863,65.0,0.09330630748071136,0.17915371451964363,50.0,33.99453337485311,4.665315374035568,38.65984874888868,Draw,33.62625668065792,5.03359206823076,Canada,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0.49297634371862714,0.27900344648246617,0.22802020979890666,74.0,113.0,115.0,36.48024943517841,31.527389452518676,26.222324126874266,2-1,1-1,0-1,0.09024915443604183,0.1083682823069077,0.0756438246276665,0.1848636662445775,0.43095859213588505,0.2905485906606857,Tres rare,Exact,Rare,50.0,20.0,30.0,4.512457721802091,2.167365646138154,2.269314738829995,4.512457721802091,2.167365646138154,2.269314738829995,40.9927071569805,33.69475509865683,28.49163886570426,United States,2-1,Tres rare,0.49297634371862714,74.0,0.09024915443604183,0.1848636662445775,50.0,36.48024943517841,4.512457721802091,40.9927071569805,Draw,33.69475509865683,7.297952058323673,United States,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0.06995167395527384,0.14321978384898534,0.7868285421957407,172.0,141.0,33.0,12.0316879203071,20.193989522706932,25.965341892459445,1-0,1-1,0-2,0.02959119379859651,0.059325929939344754,0.19937007951776733,0.43667880911843954,0.43064797933453913,0.2509453435078279,Exact,Exact,Rare,20.0,20.0,30.0,0.5918238759719302,1.1865185987868951,5.98110238553302,0.5918238759719302,1.1865185987868951,5.98110238553302,12.623511796279029,21.380508121493826,31.946444277992466,Switzerland,0-2,Rare,0.7868285421957407,33.0,0.19937007951776733,0.2509453435078279,30.0,25.965341892459445,5.98110238553302,31.946444277992466,Draw,21.380508121493826,10.56593615649864,Switzerland,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0.5771303331326005,0.2506887740637875,0.17218089280361193,55.0,122.0,140.0,31.74216832229303,30.584030435782072,24.105324992505672,2-1,1-1,0-2,0.0969152080772688,0.09869200448158792,0.038353462449208967,0.1701707191279666,0.43895087210507966,0.18650202244008343,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.84576040386344,1.9738400896317585,1.9176731224604484,4.84576040386344,1.9738400896317585,1.9176731224604484,36.58792872615647,32.55787052541383,26.02299811496612,Brazil,2-1,Tres rare,0.5771303331326005,55.0,0.0969152080772688,0.1701707191279666,50.0,31.74216832229303,4.84576040386344,36.58792872615647,Draw,32.55787052541383,4.030058200742637,Brazil,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0.1588480032307026,0.22355402018693235,0.617597976582365,154.0,131.0,44.0,24.462592497528203,29.28557664448814,27.174310969624063,2-1,1-1,1-2,0.042023290157172266,0.08790306241614189,0.12352871952541582,0.2668467036054935,0.44347422186826974,0.19172416232694925,Rare,Exact,Tres rare,30.0,20.0,50.0,1.260698704715168,1.7580612483228377,6.176435976270791,1.260698704715168,1.7580612483228377,6.176435976270791,25.72329120224337,31.043637892810978,33.350746945894855,Scotland,1-2,Tres rare,0.617597976582365,44.0,0.12352871952541582,0.19172416232694925,50.0,27.174310969624063,6.176435976270791,33.350746945894855,Draw,31.043637892810978,2.3071090530838774,Draw,True
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0.18431861558126764,0.2542857404324538,0.5613956439862785,126.0,115.0,66.0,23.224145563239723,29.242860149732184,37.05211250309438,2-0,1-1,0-1,0.031910678230618286,0.09680381975058415,0.11264868312740525,0.1677495300284949,0.4388700424620129,0.19119026885742557,Tres rare,Exact,Tres rare,50.0,20.0,50.0,1.5955339115309144,1.936076395011683,5.6324341563702625,1.5955339115309144,1.936076395011683,5.6324341563702625,24.819679474770638,31.178936544743866,42.684546659464644,Turkey,0-1,Tres rare,0.5613956439862785,66.0,0.11264868312740525,0.19119026885742557,50.0,37.05211250309438,5.6324341563702625,42.684546659464644,Draw,31.178936544743866,11.505610114720778,Turkey,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0.9235760791854285,0.053107417727921595,0.0233165030866499,15.0,179.0,222.0,13.853641187781427,9.506227773297965,5.176263685236278,2-0,1-1,0-1,0.10488260782550021,0.019685334389716598,0.004997615478978321,0.11178476381770241,0.4477013655020065,0.2811556441769161,Tres rare,Exact,Rare,50.0,20.0,30.0,5.244130391275011,0.39370668779433193,0.14992846436934962,5.244130391275011,0.39370668779433193,0.14992846436934962,19.097771579056438,9.899934461092297,5.326192149605627,Germany,2-0,Tres rare,0.9235760791854285,15.0,0.10488260782550021,0.11178476381770241,50.0,13.853641187781427,5.244130391275011,19.097771579056438,Draw,9.899934461092297,9.197837117964141,Germany,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0.4717224181955609,0.2688492099748362,0.25942837182960293,74.0,115.0,113.0,34.90745894647151,30.91765914710616,29.315406016745133,2-1,1-1,0-2,0.09269389539466907,0.10550544115784245,0.058143611166446466,0.19808591477572202,0.44596793074466157,0.1967796275395324,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.6346947697334535,2.1101088231568492,2.9071805583223234,4.6346947697334535,2.1101088231568492,2.9071805583223234,39.542153716204965,33.02776797026301,32.22258657506745,Netherlands,2-1,Tres rare,0.4717224181955609,74.0,0.09269389539466907,0.19808591477572202,50.0,34.90745894647151,4.6346947697334535,39.542153716204965,Draw,33.02776797026301,6.514385745941958,Netherlands,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0.2670199293096585,0.3373766505222208,0.39560342016812067,108.0,101.0,85.0,28.83815236544312,34.0750417027443,33.626290714290256,1-0,0-0,0-2,0.12118796603291354,0.15291853095311045,0.11428223685719621,0.44084463655972395,0.5230696520849927,0.26408239659638083,Exact,Exact,Rare,20.0,20.0,30.0,2.423759320658271,3.058370619062209,3.428467105715886,2.423759320658271,3.058370619062209,3.428467105715886,31.26191168610139,37.13341232180651,37.054757820006145,Draw,0-0,Exact,0.3373766505222208,101.0,0.15291853095311045,0.5230696520849927,20.0,34.0750417027443,3.058370619062209,37.13341232180651,Ecuador,37.054757820006145,0.07865450180036504,Draw,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0.4992945258922381,0.2789416568188888,0.22176381728887318,72.0,110.0,122.0,35.949205864241144,30.683582250077766,27.05518570924253,2-1,1-1,0-1,0.09071100820201489,0.10780620731766813,0.07448001967394549,0.18312280611677242,0.43059702207457384,0.2929062823941857,Tres rare,Exact,Rare,50.0,20.0,30.0,4.535550410100744,2.1561241463533625,2.234400590218365,4.535550410100744,2.1561241463533625,2.234400590218365,40.48475627434189,32.839706396431126,29.289586299460893,Sweden,2-1,Tres rare,0.4992945258922381,72.0,0.09071100820201489,0.18312280611677242,50.0,35.949205864241144,4.535550410100744,40.48475627434189,Draw,32.839706396431126,7.645049877910765,Sweden,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0.8787336681125176,0.08461909785871997,0.0366472340287624,16.0,166.0,217.0,14.059738689800282,14.046770244547515,7.952449784241441,2-0,1-1,1-2,0.14837326907370893,0.03721435550279468,0.01394889567088519,0.168898464122062,0.4439665616467484,0.3699830859095328,Tres rare,Exact,Exact,50.0,20.0,20.0,7.418663453685446,0.7442871100558935,0.27897791341770384,7.418663453685446,0.7442871100558935,0.27897791341770384,21.478402143485727,14.791057354603408,8.231427697659145,Spain,2-0,Tres rare,0.8787336681125176,16.0,0.14837326907370893,0.168898464122062,50.0,14.059738689800282,7.418663453685446,21.478402143485727,Draw,14.791057354603408,6.687344788882319,Spain,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0.5795347568746457,0.2460737363002089,0.1743915068251454,57.0,122.0,135.0,33.03348114185481,30.020995828625487,23.54285342139463,2-1,1-1,0-2,0.09728739560222181,0.09840860562028125,0.03848308070491205,0.1708775057050619,0.44035512520864994,0.1857430790396135,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.86436978011109,1.968172112405625,1.9241540352456024,4.86436978011109,1.968172112405625,1.9241540352456024,37.8978509219659,31.989167941031113,25.467007456640232,Belgium,2-1,Tres rare,0.5795347568746457,57.0,0.09728739560222181,0.1708775057050619,50.0,33.03348114185481,4.86436978011109,37.8978509219659,Draw,31.989167941031113,5.908682980934785,Belgium,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.1240792068656601,0.21538972220383898,0.6605310709305009,146.0,125.0,50.0,18.115564202386373,26.92371527547987,33.026553546525044,1-0,1-1,0-1,0.05020972130842007,0.08153950059194869,0.12021845036495805,0.41186317358314095,0.4309534620238772,0.17451187909201377,Exact,Exact,Tres rare,20.0,20.0,50.0,1.0041944261684015,1.6307900118389738,6.010922518247903,1.0041944261684015,1.6307900118389738,6.010922518247903,19.119758628554774,28.554505287318847,39.037476064772946,Uruguay,0-1,Tres rare,0.6605310709305009,50.0,0.12021845036495805,0.17451187909201377,50.0,33.026553546525044,6.010922518247903,39.037476064772946,Draw,28.554505287318847,10.4829707774541,Uruguay,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0.5204085947654764,0.2728845930894954,0.20670681214502817,63.0,116.0,130.0,32.78574147022501,31.654612798381468,26.871885578853664,2-1,0-0,1-2,0.09080118862305298,0.10894444638838902,0.06723798857180174,0.17596539090406563,0.43530153257504844,0.28769940798506727,Tres rare,Exact,Rare,50.0,20.0,30.0,4.540059431152649,2.1788889277677805,2.0171396571540523,4.540059431152649,2.1788889277677805,2.0171396571540523,37.32580090137766,33.83350172614925,28.88902523600772,Iran,2-1,Tres rare,0.5204085947654764,63.0,0.09080118862305298,0.17596539090406563,50.0,32.78574147022501,4.540059431152649,37.32580090137766,Draw,33.83350172614925,3.4922991752284105,Iran,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-16,21:00,France,Senegal,France,Senegal,0.651549903645399,0.21625189946517961,0.1321981968894214,46.0,128.0,153.0,29.971295567688355,27.68024313154299,20.226324124081472,2-1,1-1,0-2,0.09653639405271715,0.0884593411088439,0.02641856377610467,0.14971198618890383,0.43469849227601964,0.17416144339602047,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.8268197026358575,1.769186822176878,1.3209281888052335,4.8268197026358575,1.769186822176878,1.3209281888052335,34.79811527032421,29.449429953719868,21.547252312886705,France,2-1,Tres rare,0.651549903645399,46.0,0.09653639405271715,0.14971198618890383,50.0,29.971295567688355,4.8268197026358575,34.79811527032421,Draw,29.449429953719868,5.348685316604342,France,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0.06660756413337217,0.1396178981516546,0.7937745377149733,178.0,144.0,30.0,11.856146415740247,20.104977333838264,23.813236131449198,2-1,1-1,0-2,0.019467098071219324,0.05588417510354971,0.18380406316227593,0.2928447715673031,0.44304862326525507,0.22765252601459704,Rare,Exact,Rare,30.0,20.0,30.0,0.5840129421365797,1.1176835020709943,5.514121894868278,0.5840129421365797,1.1176835020709943,5.514121894868278,12.440159357876826,21.22266083590926,29.327358026317476,Norway,0-2,Rare,0.7937745377149733,30.0,0.18380406316227593,0.22765252601459704,30.0,23.813236131449198,5.514121894868278,29.327358026317476,Draw,21.22266083590926,8.104697190408217,Norway,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0.6871172337726761,0.20610521355826894,0.10677755266905492,43.0,129.0,159.0,29.54604105222507,26.587572549016695,16.97763087437973,2-0,1-1,0-2,0.1599380293979961,0.0809733500753476,0.020271655495639515,0.23195741591739222,0.42922746619098723,0.16638431255173594,Rare,Exact,Tres rare,30.0,20.0,50.0,4.798140881939883,1.619467001506952,1.0135827747819757,4.798140881939883,1.619467001506952,1.0135827747819757,34.34418193416495,28.207039550523646,17.991213649161708,Argentina,2-0,Rare,0.6871172337726761,43.0,0.1599380293979961,0.23195741591739222,30.0,29.54604105222507,4.798140881939883,34.34418193416495,Draw,28.207039550523646,6.137142383641304,Argentina,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0.7239496920393079,0.17378284104079408,0.10226746691989792,38.0,136.0,163.0,27.510088297493702,23.634466381547995,16.66959710794336,1-0,1-1,0-1,0.11947208762254984,0.07316401355859972,0.032426316126395426,0.1662930941703058,0.44623438627357126,0.27573767822444956,Tres rare,Exact,Rare,50.0,20.0,30.0,5.973604381127492,1.4632802711719943,0.9727894837918628,5.973604381127492,1.4632802711719943,0.9727894837918628,33.483692678621196,25.09774665271999,17.642386591735224,Austria,1-0,Tres rare,0.7239496920393079,38.0,0.11947208762254984,0.1662930941703058,50.0,27.510088297493702,5.973604381127492,33.483692678621196,Draw,25.09774665271999,8.385946025901205,Austria,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0.7453284333327754,0.16786743096161488,0.08680413570560973,34.0,140.0,170.0,25.341166733314363,23.501440334626082,14.756703069953653,1-0,1-1,0-2,0.13306691531032272,0.07011323970583448,0.015064203859640784,0.17930986832181245,0.43756837844215185,0.154251070906378,Tres rare,Exact,Tres rare,50.0,20.0,50.0,6.653345765516136,1.4022647941166897,0.7532101929820392,6.653345765516136,1.4022647941166897,0.7532101929820392,31.9945124988305,24.90370512874277,15.509913262935692,Portugal,1-0,Tres rare,0.7453284333327754,34.0,0.13306691531032272,0.17930986832181245,50.0,25.341166733314363,6.653345765516136,31.9945124988305,Draw,24.90370512874277,7.090807370087727,Portugal,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-17,22:00,England,Croatia,England,Croatia,0.5532061932140464,0.25131942765391285,0.19547437913204077,59.0,119.0,133.0,32.63916539962874,29.907011890815628,25.998092424561424,2-1,1-1,0-2,0.09537526899017947,0.10233541210693643,0.04350566582323064,0.17658355836193984,0.4378263300773971,0.19237463983968303,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.768763449508973,2.046708242138729,2.175283291161532,4.768763449508973,2.046708242138729,2.175283291161532,37.40792884913771,31.953720132954356,28.173375715722955,England,2-1,Tres rare,0.5532061932140464,59.0,0.09537526899017947,0.17658355836193984,50.0,32.63916539962874,4.768763449508973,37.40792884913771,Draw,31.953720132954356,5.454208716183356,England,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0.4492854452234734,0.27840655815149656,0.27230799662503,73.0,113.0,116.0,32.79783750131356,31.45994107111911,31.58772760850348,2-1,1-1,1-2,0.08799906681951751,0.11033748711034135,0.0826906084092036,0.1952599806003033,0.43523512211383464,0.279538443181517,Tres rare,Exact,Rare,50.0,20.0,30.0,4.399953340975875,2.206749742206827,2.480718252276108,4.399953340975875,2.206749742206827,2.480718252276108,37.197790842289436,33.666690813325935,34.06844586077959,Ghana,2-1,Tres rare,0.4492854452234734,73.0,0.08799906681951751,0.1952599806003033,50.0,32.79783750131356,4.399953340975875,37.197790842289436,Panama,34.06844586077959,3.1293449815098455,Ghana,False
20260611T141320Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260611T141320Z.csv,2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0.1097571456047254,0.20210648760563485,0.6881363667896397,157.0,130.0,44.0,17.231871859941887,26.27384338873253,30.278000138744147,1-0,1-1,0-1,0.045342701951908086,0.07671051325922071,0.12064982630055986,0.42465084777244516,0.42854289192051287,0.16892519095582068,Exact,Exact,Tres rare,20.0,20.0,50.0,0.9068540390381618,1.5342102651844143,6.032491315027992,0.9068540390381618,1.5342102651844143,6.032491315027992,18.13872589898005,27.808053653916943,36.31049145377214,Colombia,0-1,Tres rare,0.6881363667896397,44.0,0.12064982630055986,0.16892519095582068,50.0,30.278000138744147,6.032491315027992,36.31049145377214,Draw,27.808053653916943,8.502437799855194,Colombia,False
