rollout,population_points,optimal_points,optimal_edge
5550,846.0,656.0,-190.0
5551,660.0,689.0,29.0
5552,560.0,673.0,113.0
5553,918.0,949.0,31.0
5554,755.0,724.0,-31.0
5555,801.0,698.0,-103.0
5556,636.0,798.0,162.0
5557,863.0,788.0,-75.0
5558,1021.0,1283.0,262.0
5559,938.0,912.0,-26.0
5560,991.0,813.0,-178.0
5561,760.0,583.0,-177.0
5562,554.0,649.0,95.0
5563,960.0,1007.0,47.0
5564,781.0,865.0,84.0
5565,1243.0,764.0,-479.0
5566,458.0,845.0,387.0
5567,1145.0,1156.0,11.0
5568,696.0,824.0,128.0
5569,552.0,1066.0,514.0
5570,1295.0,835.0,-460.0
5571,749.0,564.0,-185.0
5572,577.0,828.0,251.0
5573,833.0,647.0,-186.0
5574,757.0,796.0,39.0
5575,565.0,594.0,29.0
5576,756.0,1197.0,441.0
5577,657.0,757.0,100.0
5578,468.0,588.0,120.0
5579,953.0,1011.0,58.0
5580,821.0,953.0,132.0
5581,952.0,1060.0,108.0
5582,806.0,1170.0,364.0
5583,658.0,1071.0,413.0
5584,766.0,873.0,107.0
5585,891.0,857.0,-34.0
5586,452.0,769.0,317.0
5587,757.0,495.0,-262.0
5588,870.0,639.0,-231.0
5589,431.0,811.0,380.0
5590,612.0,732.0,120.0
5591,420.0,640.0,220.0
5592,1127.0,1031.0,-96.0
5593,849.0,988.0,139.0
5594,538.0,967.0,429.0
5595,555.0,693.0,138.0
5596,923.0,966.0,43.0
5597,623.0,897.0,274.0
5598,711.0,931.0,220.0
5599,734.0,766.0,32.0
5600,693.0,940.0,247.0
5601,706.0,854.0,148.0
5602,491.0,672.0,181.0
5603,627.0,576.0,-51.0
5604,730.0,775.0,45.0
5605,867.0,832.0,-35.0
5606,692.0,1013.0,321.0
5607,780.0,1009.0,229.0
5608,845.0,714.0,-131.0
5609,423.0,917.0,494.0
5610,862.0,751.0,-111.0
5611,752.0,705.0,-47.0
5612,1136.0,1177.0,41.0
5613,577.0,673.0,96.0
5614,765.0,712.0,-53.0
5615,796.0,976.0,180.0
5616,920.0,783.0,-137.0
5617,1234.0,954.0,-280.0
5618,922.0,788.0,-134.0
5619,832.0,988.0,156.0
5620,836.0,979.0,143.0
5621,568.0,901.0,333.0
5622,1164.0,814.0,-350.0
5623,612.0,886.0,274.0
5624,835.0,1104.0,269.0
5625,406.0,671.0,265.0
5626,1359.0,866.0,-493.0
5627,1050.0,1068.0,18.0
5628,580.0,831.0,251.0
5629,635.0,833.0,198.0
5630,407.0,986.0,579.0
5631,1010.0,768.0,-242.0
5632,828.0,1426.0,598.0
5633,628.0,777.0,149.0
5634,961.0,757.0,-204.0
5635,549.0,826.0,277.0
5636,561.0,632.0,71.0
5637,815.0,939.0,124.0
5638,445.0,974.0,529.0
5639,732.0,783.0,51.0
5640,569.0,945.0,376.0
5641,447.0,669.0,222.0
5642,668.0,626.0,-42.0
5643,1060.0,870.0,-190.0
5644,1054.0,676.0,-378.0
5645,793.0,1057.0,264.0
5646,964.0,974.0,10.0
5647,902.0,696.0,-206.0
5648,757.0,839.0,82.0
5649,667.0,808.0,141.0
5650,718.0,846.0,128.0
5651,1123.0,1029.0,-94.0
5652,720.0,433.0,-287.0
5653,768.0,512.0,-256.0
5654,925.0,996.0,71.0
5655,743.0,1203.0,460.0
5656,936.0,679.0,-257.0
5657,1091.0,967.0,-124.0
5658,271.0,765.0,494.0
5659,934.0,1053.0,119.0
5660,890.0,1017.0,127.0
5661,763.0,589.0,-174.0
5662,667.0,1115.0,448.0
5663,764.0,775.0,11.0
5664,807.0,856.0,49.0
5665,1154.0,810.0,-344.0
5666,1072.0,1023.0,-49.0
5667,1242.0,1142.0,-100.0
5668,758.0,767.0,9.0
5669,602.0,721.0,119.0
5670,805.0,969.0,164.0
5671,743.0,1073.0,330.0
5672,687.0,849.0,162.0
5673,588.0,929.0,341.0
5674,549.0,833.0,284.0
5675,839.0,882.0,43.0
5676,700.0,642.0,-58.0
5677,1143.0,1092.0,-51.0
5678,848.0,865.0,17.0
5679,736.0,609.0,-127.0
5680,646.0,852.0,206.0
5681,340.0,817.0,477.0
5682,552.0,666.0,114.0
5683,894.0,687.0,-207.0
5684,623.0,1094.0,471.0
5685,652.0,649.0,-3.0
5686,501.0,670.0,169.0
5687,711.0,716.0,5.0
5688,651.0,784.0,133.0
5689,856.0,1010.0,154.0
5690,749.0,796.0,47.0
5691,847.0,714.0,-133.0
5692,946.0,828.0,-118.0
5693,781.0,1075.0,294.0
5694,1034.0,770.0,-264.0
5695,921.0,705.0,-216.0
5696,939.0,834.0,-105.0
5697,636.0,628.0,-8.0
5698,728.0,1235.0,507.0
5699,657.0,1020.0,363.0
5700,713.0,1079.0,366.0
5701,732.0,743.0,11.0
5702,837.0,1134.0,297.0
5703,590.0,774.0,184.0
5704,1026.0,720.0,-306.0
5705,909.0,878.0,-31.0
5706,577.0,795.0,218.0
5707,1152.0,922.0,-230.0
5708,732.0,754.0,22.0
5709,977.0,1012.0,35.0
5710,815.0,939.0,124.0
5711,751.0,1015.0,264.0
5712,729.0,800.0,71.0
5713,925.0,979.0,54.0
5714,799.0,755.0,-44.0
5715,453.0,846.0,393.0
5716,305.0,681.0,376.0
5717,374.0,657.0,283.0
5718,1036.0,786.0,-250.0
5719,512.0,800.0,288.0
5720,622.0,664.0,42.0
5721,449.0,787.0,338.0
5722,797.0,1008.0,211.0
5723,583.0,820.0,237.0
5724,721.0,540.0,-181.0
5725,859.0,655.0,-204.0
5726,660.0,641.0,-19.0
5727,748.0,801.0,53.0
5728,1073.0,1010.0,-63.0
5729,745.0,848.0,103.0
5730,789.0,882.0,93.0
5731,866.0,788.0,-78.0
5732,980.0,779.0,-201.0
5733,637.0,722.0,85.0
5734,772.0,811.0,39.0
5735,847.0,864.0,17.0
5736,836.0,1142.0,306.0
5737,578.0,723.0,145.0
5738,521.0,583.0,62.0
5739,674.0,559.0,-115.0
5740,679.0,879.0,200.0
5741,721.0,902.0,181.0
5742,762.0,882.0,120.0
5743,889.0,1049.0,160.0
5744,581.0,922.0,341.0
5745,1149.0,1116.0,-33.0
5746,646.0,668.0,22.0
5747,538.0,672.0,134.0
5748,664.0,755.0,91.0
5749,750.0,445.0,-305.0
5750,400.0,561.0,161.0
5751,665.0,1091.0,426.0
5752,766.0,1023.0,257.0
5753,787.0,790.0,3.0
5754,294.0,458.0,164.0
5755,633.0,971.0,338.0
5756,604.0,594.0,-10.0
5757,630.0,574.0,-56.0
5758,648.0,500.0,-148.0
5759,766.0,873.0,107.0
5760,406.0,767.0,361.0
5761,506.0,868.0,362.0
5762,939.0,1101.0,162.0
5763,372.0,897.0,525.0
5764,526.0,686.0,160.0
5765,710.0,1113.0,403.0
5766,873.0,1085.0,212.0
5767,697.0,812.0,115.0
5768,908.0,647.0,-261.0
5769,1212.0,1075.0,-137.0
5770,775.0,649.0,-126.0
5771,818.0,729.0,-89.0
5772,610.0,760.0,150.0
5773,1224.0,875.0,-349.0
5774,763.0,830.0,67.0
5775,806.0,468.0,-338.0
5776,720.0,989.0,269.0
5777,783.0,710.0,-73.0
5778,602.0,653.0,51.0
5779,446.0,840.0,394.0
5780,943.0,866.0,-77.0
5781,719.0,656.0,-63.0
5782,636.0,1159.0,523.0
5783,624.0,770.0,146.0
5784,811.0,794.0,-17.0
5785,553.0,971.0,418.0
5786,436.0,745.0,309.0
5787,665.0,693.0,28.0
5788,835.0,718.0,-117.0
5789,1102.0,1122.0,20.0
5790,656.0,899.0,243.0
5791,860.0,807.0,-53.0
5792,605.0,870.0,265.0
5793,612.0,871.0,259.0
5794,524.0,814.0,290.0
5795,1137.0,1164.0,27.0
5796,908.0,806.0,-102.0
5797,658.0,1014.0,356.0
5798,932.0,1173.0,241.0
5799,480.0,569.0,89.0
5800,539.0,922.0,383.0
5801,901.0,974.0,73.0
5802,846.0,857.0,11.0
5803,725.0,799.0,74.0
5804,934.0,1073.0,139.0
5805,418.0,725.0,307.0
5806,862.0,650.0,-212.0
5807,570.0,937.0,367.0
5808,990.0,984.0,-6.0
5809,790.0,819.0,29.0
5810,625.0,879.0,254.0
5811,957.0,847.0,-110.0
5812,443.0,898.0,455.0
5813,801.0,768.0,-33.0
5814,1069.0,860.0,-209.0
5815,1017.0,910.0,-107.0
5816,1132.0,789.0,-343.0
5817,1162.0,1051.0,-111.0
5818,712.0,768.0,56.0
5819,828.0,934.0,106.0
5820,682.0,883.0,201.0
5821,960.0,888.0,-72.0
5822,407.0,775.0,368.0
5823,1032.0,766.0,-266.0
5824,845.0,741.0,-104.0
5825,1101.0,973.0,-128.0
5826,1009.0,987.0,-22.0
5827,620.0,475.0,-145.0
5828,791.0,858.0,67.0
5829,816.0,842.0,26.0
5830,893.0,898.0,5.0
5831,867.0,743.0,-124.0
5832,704.0,912.0,208.0
5833,440.0,424.0,-16.0
5834,784.0,1134.0,350.0
5835,715.0,784.0,69.0
5836,950.0,788.0,-162.0
5837,807.0,658.0,-149.0
5838,597.0,930.0,333.0
5839,533.0,906.0,373.0
5840,726.0,791.0,65.0
5841,546.0,812.0,266.0
5842,957.0,1027.0,70.0
5843,850.0,433.0,-417.0
5844,947.0,848.0,-99.0
5845,730.0,644.0,-86.0
5846,551.0,764.0,213.0
5847,766.0,671.0,-95.0
5848,890.0,827.0,-63.0
5849,856.0,1277.0,421.0
5850,506.0,818.0,312.0
5851,582.0,729.0,147.0
5852,895.0,586.0,-309.0
5853,1010.0,743.0,-267.0
5854,812.0,1018.0,206.0
5855,573.0,804.0,231.0
5856,916.0,1039.0,123.0
5857,643.0,794.0,151.0
5858,745.0,1151.0,406.0
5859,931.0,813.0,-118.0
5860,733.0,794.0,61.0
5861,778.0,1008.0,230.0
5862,699.0,847.0,148.0
5863,856.0,821.0,-35.0
5864,481.0,617.0,136.0
5865,699.0,779.0,80.0
5866,843.0,918.0,75.0
5867,446.0,1042.0,596.0
5868,804.0,800.0,-4.0
5869,599.0,792.0,193.0
5870,1204.0,726.0,-478.0
5871,724.0,1008.0,284.0
5872,1178.0,625.0,-553.0
5873,543.0,1159.0,616.0
5874,593.0,908.0,315.0
5875,1033.0,778.0,-255.0
5876,908.0,864.0,-44.0
5877,843.0,547.0,-296.0
5878,685.0,780.0,95.0
5879,861.0,815.0,-46.0
5880,867.0,1083.0,216.0
5881,484.0,1115.0,631.0
5882,1130.0,1057.0,-73.0
5883,877.0,596.0,-281.0
5884,739.0,654.0,-85.0
5885,928.0,655.0,-273.0
5886,650.0,960.0,310.0
5887,874.0,976.0,102.0
5888,809.0,969.0,160.0
5889,780.0,892.0,112.0
5890,261.0,426.0,165.0
5891,567.0,827.0,260.0
5892,1119.0,1165.0,46.0
5893,853.0,908.0,55.0
5894,663.0,679.0,16.0
5895,1033.0,864.0,-169.0
5896,825.0,930.0,105.0
5897,749.0,962.0,213.0
5898,694.0,815.0,121.0
5899,889.0,648.0,-241.0
5900,630.0,600.0,-30.0
5901,1167.0,721.0,-446.0
5902,644.0,612.0,-32.0
5903,435.0,747.0,312.0
5904,597.0,874.0,277.0
5905,814.0,1137.0,323.0
5906,756.0,715.0,-41.0
5907,682.0,475.0,-207.0
5908,592.0,927.0,335.0
5909,363.0,893.0,530.0
5910,768.0,834.0,66.0
5911,736.0,650.0,-86.0
5912,826.0,865.0,39.0
5913,1013.0,863.0,-150.0
5914,756.0,460.0,-296.0
5915,686.0,748.0,62.0
5916,656.0,760.0,104.0
5917,922.0,680.0,-242.0
5918,849.0,871.0,22.0
5919,590.0,970.0,380.0
5920,1057.0,741.0,-316.0
5921,576.0,1034.0,458.0
5922,1185.0,1012.0,-173.0
5923,389.0,608.0,219.0
5924,560.0,683.0,123.0
5925,687.0,843.0,156.0
5926,690.0,637.0,-53.0
5927,647.0,906.0,259.0
5928,774.0,768.0,-6.0
5929,483.0,813.0,330.0
5930,841.0,784.0,-57.0
5931,869.0,861.0,-8.0
5932,301.0,351.0,50.0
5933,789.0,795.0,6.0
5934,924.0,716.0,-208.0
5935,905.0,774.0,-131.0
5936,1131.0,983.0,-148.0
5937,1091.0,783.0,-308.0
5938,550.0,839.0,289.0
5939,1051.0,1041.0,-10.0
5940,891.0,734.0,-157.0
5941,984.0,1023.0,39.0
5942,718.0,1022.0,304.0
5943,911.0,865.0,-46.0
5944,532.0,979.0,447.0
5945,704.0,544.0,-160.0
5946,847.0,632.0,-215.0
5947,812.0,1135.0,323.0
5948,698.0,791.0,93.0
5949,1145.0,949.0,-196.0
5950,808.0,786.0,-22.0
5951,762.0,791.0,29.0
5952,506.0,698.0,192.0
5953,1386.0,745.0,-641.0
5954,1353.0,648.0,-705.0
5955,740.0,981.0,241.0
5956,647.0,770.0,123.0
5957,1403.0,1059.0,-344.0
5958,738.0,755.0,17.0
5959,951.0,989.0,38.0
5960,926.0,737.0,-189.0
5961,568.0,943.0,375.0
5962,732.0,621.0,-111.0
5963,941.0,687.0,-254.0
5964,797.0,511.0,-286.0
5965,1015.0,951.0,-64.0
5966,619.0,734.0,115.0
5967,1067.0,730.0,-337.0
5968,1058.0,843.0,-215.0
5969,789.0,455.0,-334.0
5970,497.0,961.0,464.0
5971,865.0,586.0,-279.0
5972,615.0,551.0,-64.0
5973,800.0,762.0,-38.0
5974,983.0,762.0,-221.0
5975,660.0,741.0,81.0
5976,568.0,682.0,114.0
5977,568.0,822.0,254.0
5978,600.0,1101.0,501.0
5979,858.0,548.0,-310.0
5980,736.0,669.0,-67.0
5981,560.0,1070.0,510.0
5982,718.0,852.0,134.0
5983,963.0,920.0,-43.0
5984,767.0,968.0,201.0
5985,760.0,1153.0,393.0
5986,953.0,1064.0,111.0
5987,391.0,761.0,370.0
5988,867.0,550.0,-317.0
5989,1044.0,1068.0,24.0
5990,802.0,964.0,162.0
5991,640.0,1048.0,408.0
5992,709.0,830.0,121.0
5993,596.0,846.0,250.0
5994,919.0,638.0,-281.0
5995,1011.0,797.0,-214.0
5996,845.0,787.0,-58.0
5997,738.0,582.0,-156.0
5998,1352.0,840.0,-512.0
5999,437.0,837.0,400.0
6000,630.0,913.0,283.0
6001,435.0,819.0,384.0
6002,1134.0,957.0,-177.0
6003,715.0,868.0,153.0
6004,846.0,815.0,-31.0
6005,679.0,871.0,192.0
6006,497.0,506.0,9.0
6007,917.0,633.0,-284.0
6008,853.0,1213.0,360.0
6009,862.0,1144.0,282.0
6010,630.0,950.0,320.0
6011,815.0,655.0,-160.0
6012,672.0,831.0,159.0
6013,537.0,480.0,-57.0
6014,741.0,1137.0,396.0
6015,661.0,728.0,67.0
6016,890.0,897.0,7.0
6017,917.0,1057.0,140.0
6018,800.0,864.0,64.0
6019,1070.0,760.0,-310.0
6020,742.0,727.0,-15.0
6021,1139.0,1143.0,4.0
6022,565.0,858.0,293.0
6023,877.0,839.0,-38.0
6024,696.0,929.0,233.0
6025,947.0,800.0,-147.0
6026,907.0,587.0,-320.0
6027,869.0,719.0,-150.0
6028,855.0,967.0,112.0
6029,554.0,1061.0,507.0
6030,725.0,1026.0,301.0
6031,829.0,952.0,123.0
6032,873.0,1004.0,131.0
6033,929.0,938.0,9.0
6034,822.0,813.0,-9.0
6035,513.0,613.0,100.0
6036,917.0,726.0,-191.0
6037,877.0,760.0,-117.0
6038,934.0,948.0,14.0
6039,425.0,370.0,-55.0
6040,727.0,850.0,123.0
6041,962.0,1051.0,89.0
6042,792.0,1013.0,221.0
6043,722.0,837.0,115.0
6044,567.0,904.0,337.0
6045,690.0,776.0,86.0
6046,885.0,764.0,-121.0
6047,577.0,978.0,401.0
6048,540.0,784.0,244.0
6049,576.0,445.0,-131.0
6050,684.0,925.0,241.0
6051,1086.0,1121.0,35.0
6052,407.0,801.0,394.0
6053,575.0,1012.0,437.0
6054,1171.0,645.0,-526.0
6055,900.0,807.0,-93.0
6056,927.0,771.0,-156.0
6057,648.0,697.0,49.0
6058,509.0,326.0,-183.0
6059,724.0,741.0,17.0
6060,973.0,888.0,-85.0
6061,917.0,975.0,58.0
6062,589.0,779.0,190.0
6063,864.0,904.0,40.0
6064,930.0,891.0,-39.0
6065,699.0,737.0,38.0
6066,793.0,687.0,-106.0
6067,363.0,672.0,309.0
6068,735.0,787.0,52.0
6069,882.0,1115.0,233.0
6070,497.0,725.0,228.0
6071,846.0,809.0,-37.0
6072,814.0,855.0,41.0
6073,551.0,640.0,89.0
6074,852.0,902.0,50.0
6075,440.0,678.0,238.0
6076,846.0,762.0,-84.0
6077,348.0,634.0,286.0
6078,1052.0,867.0,-185.0
6079,798.0,761.0,-37.0
6080,638.0,1075.0,437.0
6081,716.0,655.0,-61.0
6082,564.0,832.0,268.0
6083,843.0,1040.0,197.0
6084,798.0,618.0,-180.0
6085,957.0,902.0,-55.0
6086,637.0,1050.0,413.0
6087,708.0,1019.0,311.0
6088,422.0,594.0,172.0
6089,875.0,725.0,-150.0
6090,366.0,621.0,255.0
6091,949.0,906.0,-43.0
6092,513.0,994.0,481.0
6093,621.0,844.0,223.0
6094,888.0,1167.0,279.0
6095,883.0,616.0,-267.0
6096,824.0,1131.0,307.0
6097,1041.0,1074.0,33.0
6098,855.0,825.0,-30.0
6099,851.0,1097.0,246.0
6100,778.0,1265.0,487.0
6101,598.0,958.0,360.0
6102,943.0,740.0,-203.0
6103,530.0,682.0,152.0
6104,709.0,533.0,-176.0
6105,922.0,906.0,-16.0
6106,808.0,913.0,105.0
6107,974.0,698.0,-276.0
6108,675.0,668.0,-7.0
6109,944.0,1079.0,135.0
6110,715.0,405.0,-310.0
6111,1017.0,511.0,-506.0
6112,569.0,880.0,311.0
6113,875.0,803.0,-72.0
6114,851.0,868.0,17.0
6115,882.0,686.0,-196.0
6116,712.0,699.0,-13.0
6117,591.0,894.0,303.0
6118,750.0,653.0,-97.0
6119,552.0,390.0,-162.0
6120,596.0,749.0,153.0
6121,830.0,711.0,-119.0
6122,838.0,1122.0,284.0
6123,713.0,679.0,-34.0
6124,661.0,1284.0,623.0
6125,1062.0,1050.0,-12.0
6126,772.0,868.0,96.0
6127,695.0,988.0,293.0
6128,785.0,1014.0,229.0
6129,774.0,994.0,220.0
6130,525.0,739.0,214.0
6131,965.0,1098.0,133.0
6132,580.0,1033.0,453.0
6133,928.0,756.0,-172.0
6134,734.0,970.0,236.0
6135,865.0,1071.0,206.0
6136,402.0,567.0,165.0
6137,895.0,1023.0,128.0
6138,908.0,875.0,-33.0
6139,999.0,619.0,-380.0
6140,541.0,615.0,74.0
6141,1025.0,1107.0,82.0
6142,981.0,880.0,-101.0
6143,816.0,457.0,-359.0
6144,663.0,639.0,-24.0
6145,917.0,1123.0,206.0
6146,697.0,1077.0,380.0
6147,940.0,617.0,-323.0
6148,735.0,795.0,60.0
6149,702.0,866.0,164.0
6150,430.0,1161.0,731.0
6151,911.0,981.0,70.0
6152,467.0,495.0,28.0
6153,630.0,705.0,75.0
6154,718.0,616.0,-102.0
6155,792.0,714.0,-78.0
6156,440.0,739.0,299.0
6157,855.0,943.0,88.0
6158,588.0,701.0,113.0
6159,907.0,716.0,-191.0
6160,720.0,582.0,-138.0
6161,782.0,904.0,122.0
6162,908.0,763.0,-145.0
6163,699.0,836.0,137.0
6164,618.0,1166.0,548.0
6165,912.0,922.0,10.0
6166,1074.0,1033.0,-41.0
6167,613.0,839.0,226.0
6168,737.0,851.0,114.0
6169,1181.0,581.0,-600.0
6170,906.0,901.0,-5.0
6171,727.0,1151.0,424.0
6172,833.0,758.0,-75.0
6173,621.0,929.0,308.0
6174,758.0,914.0,156.0
6175,602.0,813.0,211.0
6176,606.0,760.0,154.0
6177,524.0,899.0,375.0
6178,662.0,632.0,-30.0
6179,578.0,810.0,232.0
6180,486.0,903.0,417.0
6181,924.0,772.0,-152.0
6182,579.0,935.0,356.0
6183,726.0,676.0,-50.0
6184,700.0,979.0,279.0
6185,965.0,693.0,-272.0
6186,670.0,785.0,115.0
6187,900.0,979.0,79.0
6188,839.0,738.0,-101.0
6189,1013.0,858.0,-155.0
6190,820.0,833.0,13.0
6191,848.0,665.0,-183.0
6192,723.0,1067.0,344.0
6193,780.0,903.0,123.0
6194,638.0,788.0,150.0
6195,831.0,1100.0,269.0
6196,819.0,748.0,-71.0
6197,898.0,878.0,-20.0
6198,1249.0,847.0,-402.0
6199,1019.0,851.0,-168.0
6200,737.0,920.0,183.0
6201,838.0,1200.0,362.0
6202,746.0,967.0,221.0
6203,788.0,659.0,-129.0
6204,504.0,831.0,327.0
6205,1086.0,704.0,-382.0
6206,1278.0,828.0,-450.0
6207,435.0,729.0,294.0
6208,825.0,721.0,-104.0
6209,708.0,848.0,140.0
6210,749.0,739.0,-10.0
6211,835.0,1003.0,168.0
6212,475.0,646.0,171.0
6213,699.0,859.0,160.0
6214,719.0,811.0,92.0
6215,672.0,826.0,154.0
6216,1113.0,906.0,-207.0
6217,752.0,775.0,23.0
6218,729.0,894.0,165.0
6219,937.0,708.0,-229.0
6220,1133.0,935.0,-198.0
6221,959.0,1222.0,263.0
6222,1010.0,765.0,-245.0
6223,792.0,695.0,-97.0
6224,1066.0,618.0,-448.0
6225,1236.0,713.0,-523.0
6226,398.0,845.0,447.0
6227,802.0,925.0,123.0
6228,822.0,974.0,152.0
6229,771.0,776.0,5.0
6230,999.0,831.0,-168.0
6231,893.0,1119.0,226.0
6232,784.0,749.0,-35.0
6233,782.0,1158.0,376.0
6234,1039.0,934.0,-105.0
6235,241.0,569.0,328.0
6236,764.0,914.0,150.0
6237,1029.0,807.0,-222.0
6238,682.0,1007.0,325.0
6239,760.0,927.0,167.0
6240,665.0,1000.0,335.0
6241,568.0,782.0,214.0
6242,714.0,1142.0,428.0
6243,870.0,773.0,-97.0
6244,719.0,863.0,144.0
6245,1101.0,987.0,-114.0
6246,761.0,997.0,236.0
6247,943.0,1148.0,205.0
6248,877.0,1036.0,159.0
6249,829.0,1090.0,261.0
6250,1032.0,1145.0,113.0
6251,842.0,634.0,-208.0
6252,702.0,756.0,54.0
6253,481.0,642.0,161.0
6254,711.0,802.0,91.0
6255,533.0,893.0,360.0
6256,1017.0,910.0,-107.0
6257,851.0,1046.0,195.0
6258,484.0,818.0,334.0
6259,744.0,547.0,-197.0
6260,850.0,1107.0,257.0
6261,739.0,1298.0,559.0
6262,916.0,885.0,-31.0
6263,597.0,1011.0,414.0
6264,610.0,714.0,104.0
6265,879.0,1138.0,259.0
6266,567.0,890.0,323.0
6267,471.0,954.0,483.0
6268,1183.0,613.0,-570.0
6269,1089.0,1097.0,8.0
6270,626.0,940.0,314.0
6271,499.0,747.0,248.0
6272,708.0,636.0,-72.0
6273,847.0,874.0,27.0
6274,884.0,788.0,-96.0
6275,644.0,968.0,324.0
6276,761.0,644.0,-117.0
6277,1162.0,895.0,-267.0
6278,807.0,883.0,76.0
6279,606.0,746.0,140.0
6280,1198.0,889.0,-309.0
6281,617.0,1030.0,413.0
6282,520.0,929.0,409.0
6283,855.0,612.0,-243.0
6284,708.0,850.0,142.0
6285,775.0,640.0,-135.0
6286,800.0,719.0,-81.0
6287,956.0,899.0,-57.0
6288,434.0,767.0,333.0
6289,1174.0,761.0,-413.0
6290,1044.0,807.0,-237.0
6291,693.0,952.0,259.0
6292,702.0,830.0,128.0
6293,902.0,961.0,59.0
6294,780.0,879.0,99.0
6295,748.0,780.0,32.0
6296,584.0,785.0,201.0
6297,560.0,780.0,220.0
6298,804.0,1075.0,271.0
6299,691.0,841.0,150.0
6300,736.0,795.0,59.0
6301,803.0,798.0,-5.0
6302,525.0,896.0,371.0
6303,658.0,790.0,132.0
6304,620.0,899.0,279.0
6305,626.0,581.0,-45.0
6306,935.0,892.0,-43.0
6307,719.0,1013.0,294.0
6308,991.0,1156.0,165.0
6309,696.0,750.0,54.0
6310,797.0,939.0,142.0
6311,625.0,887.0,262.0
6312,651.0,825.0,174.0
6313,1088.0,728.0,-360.0
6314,638.0,743.0,105.0
6315,362.0,644.0,282.0
6316,660.0,670.0,10.0
6317,399.0,548.0,149.0
6318,639.0,917.0,278.0
6319,597.0,1028.0,431.0
6320,806.0,877.0,71.0
6321,1016.0,1068.0,52.0
6322,756.0,889.0,133.0
6323,683.0,880.0,197.0
6324,982.0,952.0,-30.0
6325,749.0,1028.0,279.0
6326,850.0,1009.0,159.0
6327,687.0,672.0,-15.0
6328,607.0,484.0,-123.0
6329,1040.0,940.0,-100.0
6330,696.0,794.0,98.0
6331,832.0,956.0,124.0
6332,603.0,1047.0,444.0
6333,959.0,756.0,-203.0
6334,817.0,567.0,-250.0
6335,738.0,1021.0,283.0
6336,864.0,916.0,52.0
6337,1040.0,973.0,-67.0
6338,1095.0,1125.0,30.0
6339,372.0,960.0,588.0
6340,581.0,771.0,190.0
6341,601.0,884.0,283.0
6342,571.0,756.0,185.0
6343,369.0,804.0,435.0
6344,600.0,700.0,100.0
6345,809.0,703.0,-106.0
6346,805.0,1060.0,255.0
6347,874.0,828.0,-46.0
6348,838.0,1104.0,266.0
6349,880.0,1063.0,183.0
6350,1046.0,751.0,-295.0
6351,1132.0,1165.0,33.0
6352,822.0,987.0,165.0
6353,894.0,706.0,-188.0
6354,648.0,984.0,336.0
6355,842.0,747.0,-95.0
6356,924.0,725.0,-199.0
6357,886.0,1406.0,520.0
6358,704.0,781.0,77.0
6359,954.0,888.0,-66.0
6360,706.0,830.0,124.0
6361,724.0,951.0,227.0
6362,488.0,623.0,135.0
6363,829.0,797.0,-32.0
6364,1047.0,819.0,-228.0
6365,903.0,704.0,-199.0
6366,651.0,836.0,185.0
6367,978.0,877.0,-101.0
6368,710.0,730.0,20.0
6369,1062.0,1212.0,150.0
6370,611.0,633.0,22.0
6371,815.0,829.0,14.0
6372,961.0,727.0,-234.0
6373,651.0,542.0,-109.0
6374,499.0,1063.0,564.0
6375,830.0,934.0,104.0
6376,834.0,834.0,0.0
6377,651.0,761.0,110.0
6378,684.0,891.0,207.0
6379,731.0,747.0,16.0
6380,702.0,970.0,268.0
6381,847.0,818.0,-29.0
6382,521.0,638.0,117.0
6383,662.0,1123.0,461.0
6384,856.0,1118.0,262.0
6385,738.0,708.0,-30.0
6386,400.0,763.0,363.0
6387,438.0,918.0,480.0
6388,969.0,834.0,-135.0
6389,818.0,475.0,-343.0
6390,619.0,565.0,-54.0
6391,789.0,910.0,121.0
6392,947.0,618.0,-329.0
6393,1190.0,798.0,-392.0
6394,1050.0,708.0,-342.0
6395,860.0,1050.0,190.0
6396,989.0,1196.0,207.0
6397,575.0,578.0,3.0
6398,602.0,1040.0,438.0
6399,586.0,1046.0,460.0
6400,457.0,710.0,253.0
6401,808.0,1014.0,206.0
6402,682.0,891.0,209.0
6403,655.0,914.0,259.0
6404,615.0,795.0,180.0
6405,921.0,861.0,-60.0
6406,804.0,974.0,170.0
6407,418.0,652.0,234.0
6408,1053.0,731.0,-322.0
6409,827.0,918.0,91.0
6410,553.0,647.0,94.0
6411,506.0,508.0,2.0
6412,770.0,749.0,-21.0
6413,844.0,948.0,104.0
6414,740.0,693.0,-47.0
6415,861.0,1048.0,187.0
6416,1051.0,666.0,-385.0
6417,547.0,887.0,340.0
6418,753.0,720.0,-33.0
6419,534.0,880.0,346.0
6420,557.0,841.0,284.0
6421,660.0,740.0,80.0
6422,908.0,900.0,-8.0
6423,770.0,779.0,9.0
6424,889.0,754.0,-135.0
6425,584.0,734.0,150.0
6426,772.0,747.0,-25.0
6427,584.0,771.0,187.0
6428,770.0,1125.0,355.0
6429,744.0,405.0,-339.0
6430,568.0,669.0,101.0
6431,833.0,1059.0,226.0
6432,997.0,694.0,-303.0
6433,801.0,1221.0,420.0
6434,629.0,1010.0,381.0
6435,959.0,994.0,35.0
6436,787.0,712.0,-75.0
6437,854.0,771.0,-83.0
6438,806.0,942.0,136.0
6439,825.0,927.0,102.0
6440,1399.0,1104.0,-295.0
